Ano de eleição,Município,Partido,Código município,Nome candidato,Situação totalização,Votos nominais,Nome_candidato_padronizado
2022,ARROIO DOS RATOS,PSDB,85219,VALDIR BONATTO,Eleito,3,VALDIR BONATTO
2022,CAPÃO DO LEÃO,PSDB,89737,NADINE TAGLIARI FARIAS ANFLOR,Eleito,99,NADINE TAGLIARI FARIAS ANFLOR
2022,CAPELA DE SANTANA,PSDB,84891,NADINE TAGLIARI FARIAS ANFLOR,Eleito,8,NADINE TAGLIARI FARIAS ANFLOR
2022,DOUTOR RICARDO,PSDB,88307,NADINE TAGLIARI FARIAS ANFLOR,Eleito,3,NADINE TAGLIARI FARIAS ANFLOR
2022,VIAMÃO,PSDB,89630,VALDIR BONATTO,Eleito,19582,VALDIR BONATTO
2022,MOSTARDAS,PSDB,87513,NERI ANDRADE PEREIRA JUNIOR,Eleito,4,NERI ANDRADE PEREIRA JUNIOR
2022,PARECI NOVO,PSDB,87327,NERI ANDRADE PEREIRA JUNIOR,Eleito,12,NERI ANDRADE PEREIRA JUNIOR
2022,CHUVISCA,PSDB,88269,NADINE TAGLIARI FARIAS ANFLOR,Eleito,5,NADINE TAGLIARI FARIAS ANFLOR
2022,CACEQUI,PSDB,85570,NADINE TAGLIARI FARIAS ANFLOR,Eleito,7,NADINE TAGLIARI FARIAS ANFLOR
2022,BOA VISTA DO INCRA,PSDB,89060,NADINE TAGLIARI FARIAS ANFLOR,Eleito,2,NADINE TAGLIARI FARIAS ANFLOR
2022,DOIS LAJEADOS,PSDB,84824,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,BARRA DO QUARAÍ,PSDB,88625,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,CATUÍPE,REPUBLICANOS,85979,FRANCIS SOMENSI,Suplente,0,FRAN SOMENSI
2022,SÃO VENDELINO,REPUBLICANOS,85383,FRANCIS SOMENSI,Suplente,20,FRAN SOMENSI
2022,PINHEIRINHO DO VALE,PSDB,87408,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,PEDRAS ALTAS,PSDB,89567,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,TABAÍ,REPUBLICANOS,88722,FRANCIS SOMENSI,Suplente,53,FRAN SOMENSI
2022,CENTENÁRIO,REPUBLICANOS,86541,FRANCIS SOMENSI,Suplente,41,FRAN SOMENSI
2022,BOZANO,REPUBLICANOS,89087,FRANCIS SOMENSI,Suplente,1,FRAN SOMENSI
2022,CERRO LARGO,REPUBLICANOS,86010,FRANCIS SOMENSI,Suplente,13,FRAN SOMENSI
2022,JACUTINGA,REPUBLICANOS,87190,FRANCIS SOMENSI,Suplente,20,FRAN SOMENSI
2022,ARROIO DO MEIO,PSDB,85197,VALDIR BONATTO,Eleito,1,VALDIR BONATTO
2022,DOM PEDRO DE ALCÂNTARA,PSDB,88463,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,CHAPADA,PSDB,86037,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,HARMONIA,PSDB,85189,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,INDEPENDÊNCIA,PSDB,87092,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,PARAÍSO DO SUL,PSDB,85987,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,VALE VERDE,PSDB,88668,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,BROCHIER,PSDB,85065,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,NOVA RAMADA,PSDB,88560,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,AJURICABA,PP,85030,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,1,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,PORTO ALEGRE,PSDB,88013,VALDIR BONATTO,Eleito,529,VALDIR BONATTO
2022,PORTO ALEGRE,PSDB,88013,NADINE TAGLIARI FARIAS ANFLOR,Eleito,567,NADINE TAGLIARI FARIAS ANFLOR
2022,JARI,PSDB,88587,NADINE TAGLIARI FARIAS ANFLOR,Eleito,1,NADINE TAGLIARI FARIAS ANFLOR
2022,NOVO CABRAIS,PSDB,88684,NADINE TAGLIARI FARIAS ANFLOR,Eleito,1,NADINE TAGLIARI FARIAS ANFLOR
2022,SÃO MARCOS,PSDB,88838,PEDRO OZORIO PEREIRA,Eleito,1,PEDRO OZORIO PEREIRA
2022,MATO LEITÃO,MDB,87041,CLAIR TOMÉ KUHN,Suplente,1,CLAIR KUHN
2022,VIAMÃO,PP,89630,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,39,SILVANA MARIA FRANCISCATTO COVATTI
2022,VIAMÃO,PP,89630,GUILHERME RECH PASIN,Eleito,9,GUILHERME RECH PASIN
2022,NOVA PÁDUA,PP,87220,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,TUCUNDUVA,PP,89451,GUILHERME RECH PASIN,Eleito,1,GUILHERME RECH PASIN
2022,PEDRAS ALTAS,PP,89567,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,6,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,MARATÁ,MDB,86983,LUCIANO DA SILVA SILVEIRA,Eleito,0,LUCIANO DA SILVA SILVEIRA
2022,ACEGUÁ,PSDB,88986,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,DILERMANDO DE AGUIAR,PSDB,88188,NADINE TAGLIARI FARIAS ANFLOR,Eleito,1,NADINE TAGLIARI FARIAS ANFLOR
2022,CIRÍACO,PSDB,86070,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,DILERMANDO DE AGUIAR,PSDB,88188,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,FORQUETINHA,PSDB,89222,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,SANTA MARIA,PSDB,88412,NERI ANDRADE PEREIRA JUNIOR,Eleito,15,NERI ANDRADE PEREIRA JUNIOR
2022,VILA MARIA,PSDB,85642,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,SANTIAGO,PSDB,88510,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,SANTO AUGUSTO,PSDB,88595,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,ROCA SALES,PSDB,88196,NERI ANDRADE PEREIRA JUNIOR,Eleito,6,NERI ANDRADE PEREIRA JUNIOR
2022,POÇO DAS ANTAS,PSDB,86126,NERI ANDRADE PEREIRA JUNIOR,Eleito,1,NERI ANDRADE PEREIRA JUNIOR
2022,SEBERI,PSDB,89052,VALDIR BONATTO,Eleito,4,VALDIR BONATTO
2022,TURUÇU,PSDB,88501,NADINE TAGLIARI FARIAS ANFLOR,Eleito,6,NADINE TAGLIARI FARIAS ANFLOR
2022,MAÇAMBARÁ,PSDB,88447,NADINE TAGLIARI FARIAS ANFLOR,Eleito,5,NADINE TAGLIARI FARIAS ANFLOR
2022,SÃO LEOPOLDO,PSDB,88773,PEDRO OZORIO PEREIRA,Eleito,12,PEDRO OZORIO PEREIRA
2022,MATO CASTELHANO,PSDB,87025,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
